Formula,index_A,index_B,normalized_index_A,normalized_index_B,largest_index,smallest_index,avg_index,atomic_weight_weighted_A+B,atomic_weight_A/B,atomic_weight_A-B,period_A,period_B,group_A,group_B,group_A-B,Mendeleev_number_A,Mendeleev_number_B,Mendeleev_number_A-B,valencee_total_A,valencee_total_B,valencee_total_A-B,valencee_total_A+B,valencee_total_weighted_A+B,valencee_total_weighted_norm_A+B,unpaired_electrons_A,unpaired_electrons_B,unpaired_electrons_A-B,unpaired_electrons_A+B,unpaired_electrons_weighted_A+B,unpaired_electrons_weighted_norm_A+B,Gilman_A,Gilman_B,Gilman_A-B,Gilman_A+B,Gilman_weighted_A+B,Gilman_weighted_norm_A+B,Z_eff_A,Z_eff_B,Z_eff_A-B,Z_eff_A/B,Z_eff_max,Z_eff_min,Z_eff_avg,Z_eff_weighted_norm_A+B,ionization_energy_A,ionization_energy_B,ionization_energy_A-B,ionization_energy_A/B,ionization_energy_max,ionization_energy_min,ionization_energy_avg,ionization_energy_weighted_norm_A+B,coordination_number_A,coordination_number_B,coordination_number_A-B,ratio_closest_A,ratio_closest_B,ratio_closest_max,ratio_closest_min,ratio_closest_avg,polyhedron_distortion_A,polyhedron_distortion_B,polyhedron_distortion_max,polyhedron_distortion_min,polyhedron_distortion_avg,CIF_radius_A,CIF_radius_B,CIF_radius_A/B,CIF_radius_A-B,CIF_radius_avg,CIF_radius_weighted_norm_A+B,Pauling_radius_CN12_A,Pauling_radius_CN12_B,Pauling_radius_CN12_A/B,Pauling_radius_CN12_A-B,Pauling_radius_CN12_avg,Pauling_radius_CN12_weighted_norm_A+B,Pauling_EN_A,Pauling_EN_B,Pauling_EN_A-B,Pauling_EN_A/B,Pauling_EN_max,Pauling_EN_min,Pauling_EN_avg,Pauling_EN_weighted_norm_A+B,Martynov_Batsanov_EN_A,Martynov_Batsanov_EN_B,Martynov_Batsanov_EN_A-B,Martynov_Batsanov_EN_A/B,Martynov_Batsanov_EN_max,Martynov_Batsanov_EN_min,Martynov_Batsanov_EN_avg,Martynov_Batsanov_EN_weighted_norm_A+B,melting_point_K_A,melting_point_K_B,melting_point_K_A-B,melting_point_K_A/B,melting_point_K_max,melting_point_K_min,melting_point_K_avg,melting_point_K_weighted_norm_A+B,density_A,density_B,density_A-B,density_A/B,density_max,density_min,density_avg,density_weighted_norm_A+B,specific_heat_A,specific_heat_B,specific_heat_A-B,specific_heat_A/B,specific_heat_max,specific_heat_min,specific_heat_avg,specific_heat_weighted_norm_A+B,cohesive_energy_A,cohesive_energy_B,cohesive_energy_A-B,cohesive_energy_A/B,cohesive_energy_max,cohesive_energy_min,cohesive_energy_avg,cohesive_energy_weighted_norm_A+B,bulk_modulus_A,bulk_modulus_B,bulk_modulus_A-B,bulk_modulus_A/B,bulk_modulus_max,bulk_modulus_min,bulk_modulus_avg,bulk_modulus_weighted_norm_A+B
ScCo,1.0,1.0,0.5,0.5,1.0,1.0,1.0,44.956,0.763,-13.977,4.0,4.0,3.0,9.0,-6.0,11.0,58.0,-47.0,3.0,9.0,-6.0,12.0,3.0,1.5,1.0,3.0,-2.0,4.0,1.0,0.5,1.0,4.0,-3.0,5.0,1.0,0.5,2.777,3.046,-0.269,0.912,3.046,2.777,2.912,1.388,6.562,7.881,-1.32,0.833,7.881,6.562,7.221,3.281,12.0,12.0,0.0,0.5,0.5,0.5,0.5,0.5,0.984,0.996,0.996,0.984,0.99,1.641,1.25,1.313,0.391,1.446,0.82,1.62,1.252,1.294,0.368,1.436,0.81,1.36,1.88,-0.52,0.723,1.88,1.36,1.62,0.68,1.5,1.72,-0.22,0.872,1.72,1.5,1.61,0.75,1814.15,1768.15,46.0,1.026,1814.15,1768.15,1791.15,907.075,2.99,8.9,-5.91,0.336,8.9,2.99,5.945,1.495,0.6,0.42,0.18,1.429,0.6,0.42,0.51,0.3,3.9,4.39,-0.49,0.888,4.39,3.9,4.145,1.95,56.6,182.0,-125.4,0.311,182.0,56.6,119.3,28.3
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
GdPt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,0.806,-37.834,6.0,6.0,3.0,10.0,-7.0,27.0,63.0,-36.0,10.0,10.0,0.0,20.0,10.0,5.0,7.0,1.0,6.0,8.0,7.0,3.5,3.0,3.0,0.0,6.0,3.0,1.5,4.034,4.883,-0.849,0.826,4.883,4.034,4.458,2.017,6.15,8.959,-2.809,0.686,8.959,6.15,7.554,3.075,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.983,1.0,1.0,0.983,0.992,1.787,1.387,1.288,0.4,1.587,0.894,1.795,1.385,1.296,0.41,1.59,0.898,1.2,2.28,-1.08,0.526,2.28,1.2,1.74,0.6,1.1,1.91,-0.81,0.576,1.91,1.1,1.505,0.55,1586.15,2045.15,-459.0,0.776,2045.15,1586.15,1815.65,793.075,7.9,21.4,-13.5,0.369,21.4,7.9,14.65,3.95,0.23,0.13,0.1,1.769,0.23,0.13,0.18,0.115,4.14,5.84,-1.7,0.709,5.84,4.14,4.99,2.07,37.9,276.0,-238.1,0.137,276.0,37.9,156.95,18.95
GdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,1.291,35.49,6.0,5.0,3.0,15.0,-12.0,27.0,85.0,-58.0,10.0,15.0,-5.0,25.0,10.0,5.0,7.0,3.0,4.0,10.0,7.0,3.5,3.0,5.0,-2.0,8.0,3.0,1.5,4.034,3.984,0.05,1.013,4.034,3.984,4.009,2.017,6.15,8.608,-2.459,0.714,8.608,6.15,7.379,3.075,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.983,0.868,0.983,0.868,0.926,1.787,1.434,1.246,0.353,1.61,0.894,1.795,1.59,1.129,0.205,1.692,0.898,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1586.15,904.15,682.0,1.754,1586.15,904.15,1245.15,793.075,7.9,6.69,1.21,1.181,7.9,6.69,7.295,3.95,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,4.14,2.75,1.39,1.505,4.14,2.75,3.445,2.07,37.9,38.3,-0.4,0.99,38.3,37.9,38.1,18.95
GdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,1.291,35.49,6.0,5.0,3.0,15.0,-12.0,27.0,85.0,-58.0,10.0,15.0,-5.0,25.0,10.0,5.0,7.0,3.0,4.0,10.0,7.0,3.5,3.0,5.0,-2.0,8.0,3.0,1.5,4.034,3.984,0.05,1.013,4.034,3.984,4.009,2.017,6.15,8.608,-2.459,0.714,8.608,6.15,7.379,3.075,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.983,0.868,0.983,0.868,0.926,1.787,1.434,1.246,0.353,1.61,0.894,1.795,1.59,1.129,0.205,1.692,0.898,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1586.15,904.15,682.0,1.754,1586.15,904.15,1245.15,793.075,7.9,6.69,1.21,1.181,7.9,6.69,7.295,3.95,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,4.14,2.75,1.39,1.505,4.14,2.75,3.445,2.07,37.9,38.3,-0.4,0.99,38.3,37.9,38.1,18.95
GaSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,69.723,0.573,-52.037,4.0,5.0,13.0,15.0,-2.0,74.0,85.0,-11.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,2.655,3.984,-1.329,0.666,3.984,2.655,3.319,1.328,5.999,8.608,-2.609,0.697,8.608,5.999,7.304,3.0,7.0,6.0,1.0,0.143,0.5,0.5,0.143,0.321,0.897,0.868,0.897,0.868,0.883,1.243,1.434,0.867,-0.191,1.338,0.622,1.408,1.59,0.886,-0.182,1.499,0.704,1.81,2.05,-0.24,0.883,2.05,1.81,1.93,0.905,1.7,2.14,-0.44,0.794,2.14,1.7,1.92,0.85,302.95,904.15,-601.2,0.335,904.15,302.95,603.55,151.475,5.9,6.69,-0.79,0.882,6.69,5.9,6.295,2.95,0.37,0.21,0.16,1.762,0.37,0.21,0.29,0.185,2.81,2.75,0.06,1.022,2.81,2.75,2.78,1.405,56.9,38.3,18.6,1.486,56.9,38.3,47.6,28.45
HoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,1.355,43.17,6.0,5.0,3.0,15.0,-12.0,33.0,85.0,-52.0,13.0,15.0,-2.0,28.0,13.0,6.5,3.0,3.0,0.0,6.0,3.0,1.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.994,3.984,0.01,1.003,3.994,3.984,3.989,1.997,6.022,8.608,-2.587,0.699,8.608,6.022,7.315,3.011,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.975,0.868,0.975,0.868,0.922,1.745,1.434,1.217,0.311,1.59,0.872,1.761,1.59,1.108,0.171,1.676,0.88,1.23,2.05,-0.82,0.6,2.05,1.23,1.64,0.615,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1747.15,904.15,843.0,1.932,1747.15,904.15,1325.65,873.575,8.8,6.69,2.11,1.315,8.8,6.69,7.745,4.4,0.16,0.21,-0.05,0.762,0.21,0.16,0.185,0.08,3.14,2.75,0.39,1.142,3.14,2.75,2.945,1.57,40.2,38.3,1.9,1.05,40.2,38.3,39.25,20.1
LaNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,138.906,2.367,80.212,6.0,4.0,3.0,10.0,-7.0,13.0,61.0,-48.0,3.0,10.0,-7.0,13.0,3.0,1.5,1.0,2.0,-1.0,3.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.84,2.996,0.844,1.282,3.84,2.996,3.418,1.92,5.577,7.64,-2.063,0.73,7.64,5.577,6.608,2.788,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.991,1.0,1.0,0.991,0.996,1.871,1.246,1.502,0.625,1.558,0.936,1.871,1.244,1.504,0.627,1.558,0.936,1.1,1.91,-0.81,0.576,1.91,1.1,1.505,0.55,1.35,1.76,-0.41,0.767,1.76,1.35,1.555,0.675,1193.15,1726.15,-533.0,0.691,1726.15,1193.15,1459.65,596.575,6.15,8.9,-2.75,0.691,8.9,6.15,7.525,3.075,0.19,0.44,-0.25,0.432,0.44,0.19,0.315,0.095,4.47,4.44,0.03,1.007,4.47,4.44,4.455,2.235,27.9,177.0,-149.1,0.158,177.0,27.9,102.45,13.95
TbSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,1.305,37.165,6.0,5.0,3.0,15.0,-12.0,29.0,85.0,-56.0,11.0,15.0,-4.0,26.0,11.0,5.5,5.0,3.0,2.0,8.0,5.0,2.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.976,3.984,-0.008,0.998,3.984,3.976,3.98,1.988,5.864,8.608,-2.745,0.681,8.608,5.864,7.236,2.932,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.978,0.868,0.978,0.868,0.923,1.764,1.434,1.23,0.33,1.599,0.882,1.773,1.59,1.115,0.183,1.682,0.886,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1638.15,904.15,734.0,1.812,1638.15,904.15,1271.15,819.075,8.23,6.69,1.54,1.23,8.23,6.69,7.46,4.115,0.18,0.21,-0.03,0.857,0.21,0.18,0.195,0.09,4.05,2.75,1.3,1.473,4.05,2.75,3.4,2.025,38.7,38.3,0.4,1.01,38.7,38.3,38.5,19.35
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
ErSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,167.259,1.374,45.499,6.0,5.0,3.0,15.0,-12.0,35.0,85.0,-50.0,14.0,15.0,-1.0,29.0,14.0,7.0,2.0,3.0,-1.0,5.0,2.0,1.0,3.0,5.0,-2.0,8.0,3.0,1.5,4.018,3.984,0.034,1.009,4.018,3.984,4.001,2.009,6.108,8.608,-2.501,0.71,8.608,6.108,7.358,3.054,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.974,0.868,0.974,0.868,0.921,1.734,1.434,1.209,0.3,1.584,0.867,1.748,1.59,1.099,0.158,1.669,0.874,1.24,2.05,-0.81,0.605,2.05,1.24,1.645,0.62,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1802.15,904.15,898.0,1.993,1802.15,904.15,1353.15,901.075,9.07,6.69,2.38,1.356,9.07,6.69,7.88,4.535,0.17,0.21,-0.04,0.81,0.21,0.17,0.19,0.085,3.29,2.75,0.54,1.196,3.29,2.75,3.02,1.645,44.4,38.3,6.1,1.159,44.4,38.3,41.35,22.2
SmGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,150.36,2.07,77.73,6.0,4.0,3.0,14.0,-11.0,23.0,79.0,-56.0,8.0,14.0,-6.0,22.0,8.0,4.0,6.0,2.0,4.0,8.0,6.0,3.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.847,3.046,0.801,1.263,3.847,3.046,3.446,1.924,5.644,7.899,-2.256,0.714,7.899,5.644,6.772,2.822,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.793,1.225,1.464,0.568,1.509,0.896,1.85,1.366,1.354,0.484,1.608,0.925,1.17,2.01,-0.84,0.582,2.01,1.17,1.59,0.585,1.2,1.99,-0.79,0.603,1.99,1.2,1.595,0.6,1347.15,1220.55,126.6,1.104,1347.15,1220.55,1283.85,673.575,7.52,5.32,2.2,1.414,7.52,5.32,6.42,3.76,0.2,0.32,-0.12,0.625,0.32,0.2,0.26,0.1,2.14,3.85,-1.71,0.556,3.85,2.14,2.995,1.07,37.8,77.2,-39.4,0.49,77.2,37.8,57.5,18.9
NdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,144.242,1.185,22.482,6.0,5.0,3.0,15.0,-12.0,19.0,85.0,-66.0,6.0,15.0,-9.0,21.0,6.0,3.0,4.0,3.0,1.0,7.0,4.0,2.0,3.0,5.0,-2.0,8.0,3.0,1.5,3.822,3.984,-0.162,0.959,3.984,3.822,3.903,1.911,5.525,8.608,-3.083,0.642,8.608,5.525,7.067,2.762,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.992,0.868,0.992,0.868,0.93,1.813,1.434,1.264,0.379,1.624,0.906,1.818,1.59,1.143,0.228,1.704,0.909,1.14,2.05,-0.91,0.556,2.05,1.14,1.595,0.57,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1289.15,904.15,385.0,1.426,1289.15,904.15,1096.65,644.575,7.0,6.69,0.31,1.046,7.0,6.69,6.845,3.5,0.19,0.21,-0.02,0.905,0.21,0.19,0.2,0.095,3.4,2.75,0.65,1.236,3.4,2.75,3.075,1.7,31.8,38.3,-6.5,0.83,38.3,31.8,35.05,15.9
YNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,1.515,30.212,5.0,4.0,3.0,10.0,-7.0,12.0,61.0,-49.0,3.0,10.0,-7.0,13.0,3.0,1.5,1.0,2.0,-1.0,3.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.379,2.996,0.383,1.128,3.379,2.996,3.188,1.69,6.217,7.64,-1.423,0.814,7.64,6.217,6.929,3.109,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.783,1.246,1.431,0.537,1.514,0.892,1.797,1.244,1.445,0.553,1.52,0.898,1.22,1.91,-0.69,0.639,1.91,1.22,1.565,0.61,1.41,1.76,-0.35,0.801,1.76,1.41,1.585,0.705,1796.15,1726.15,70.0,1.041,1796.15,1726.15,1761.15,898.075,4.47,8.9,-4.43,0.502,8.9,4.47,6.685,2.235,0.3,0.44,-0.14,0.682,0.44,0.3,0.37,0.15,4.37,4.44,-0.07,0.984,4.44,4.37,4.405,2.185,41.2,177.0,-135.8,0.233,177.0,41.2,109.1,20.6
RuSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,101.07,0.83,-20.69,5.0,5.0,8.0,15.0,-7.0,56.0,85.0,-29.0,8.0,15.0,-7.0,23.0,8.0,4.0,3.0,3.0,0.0,6.0,3.0,1.5,5.0,5.0,0.0,10.0,5.0,2.5,3.676,3.984,-0.308,0.923,3.984,3.676,3.83,1.838,7.36,8.608,-1.248,0.855,8.608,7.36,7.984,3.68,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.978,0.868,0.978,0.868,0.923,1.324,1.434,0.923,-0.11,1.379,0.662,1.336,1.59,0.84,-0.254,1.463,0.668,2.2,2.05,0.15,1.073,2.2,2.05,2.125,1.1,1.97,2.14,-0.17,0.921,2.14,1.97,2.055,0.985,2583.15,904.15,1679.0,2.857,2583.15,904.15,1743.65,1291.575,12.4,6.69,5.71,1.854,12.4,6.69,9.545,6.2,0.238,0.21,0.028,1.133,0.238,0.21,0.224,0.119,6.74,2.75,3.99,2.451,6.74,2.75,4.745,3.37,286.0,38.3,247.7,7.467,286.0,38.3,162.15,143.0
DyGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,2.237,89.87,6.0,4.0,3.0,14.0,-11.0,31.0,79.0,-48.0,12.0,14.0,-2.0,26.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,3.046,0.917,1.301,3.963,3.046,3.504,1.982,5.939,7.899,-1.96,0.752,7.899,5.939,6.919,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.225,1.43,0.527,1.489,0.876,1.77,1.366,1.296,0.404,1.568,0.885,1.22,2.01,-0.79,0.607,2.01,1.22,1.615,0.61,1.15,1.99,-0.84,0.578,1.99,1.15,1.57,0.575,1685.15,1220.55,464.6,1.381,1685.15,1220.55,1452.85,842.575,8.55,5.32,3.23,1.607,8.55,5.32,6.935,4.275,0.17,0.32,-0.15,0.531,0.32,0.17,0.245,0.085,3.04,3.85,-0.81,0.79,3.85,3.04,3.445,1.52,40.5,77.2,-36.7,0.525,77.2,40.5,58.85,20.25
LaGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,138.906,1.992,69.182,6.0,4.0,3.0,13.0,-10.0,13.0,74.0,-61.0,3.0,13.0,-10.0,16.0,3.0,1.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.84,2.655,1.185,1.446,3.84,2.655,3.247,1.92,5.577,5.999,-0.422,0.93,5.999,5.577,5.788,2.788,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.991,0.897,0.991,0.897,0.944,1.871,1.243,1.505,0.628,1.557,0.936,1.871,1.408,1.329,0.463,1.64,0.936,1.1,1.81,-0.71,0.608,1.81,1.1,1.455,0.55,1.35,1.7,-0.35,0.794,1.7,1.35,1.525,0.675,1193.15,302.95,890.2,3.938,1193.15,302.95,748.05,596.575,6.15,5.9,0.25,1.042,6.15,5.9,6.025,3.075,0.19,0.37,-0.18,0.514,0.37,0.19,0.28,0.095,4.47,2.81,1.66,1.591,4.47,2.81,3.64,2.235,27.9,56.9,-29.0,0.49,56.9,27.9,42.4,13.95
YGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,1.275,19.183,5.0,4.0,3.0,13.0,-10.0,12.0,74.0,-62.0,3.0,13.0,-10.0,16.0,3.0,1.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.379,2.655,0.724,1.273,3.379,2.655,3.017,1.69,6.217,5.999,0.218,1.036,6.217,5.999,6.108,3.109,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.975,0.897,0.975,0.897,0.936,1.783,1.243,1.434,0.54,1.513,0.892,1.797,1.408,1.276,0.389,1.602,0.898,1.22,1.81,-0.59,0.674,1.81,1.22,1.515,0.61,1.41,1.7,-0.29,0.829,1.7,1.41,1.555,0.705,1796.15,302.95,1493.2,5.929,1796.15,302.95,1049.55,898.075,4.47,5.9,-1.43,0.758,5.9,4.47,5.185,2.235,0.3,0.37,-0.07,0.811,0.37,0.3,0.335,0.15,4.37,2.81,1.56,1.555,4.37,2.81,3.59,2.185,41.2,56.9,-15.7,0.724,56.9,41.2,49.05,20.6
LaIn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,138.906,1.21,24.087,6.0,5.0,3.0,13.0,-10.0,13.0,75.0,-62.0,3.0,13.0,-10.0,16.0,3.0,1.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.84,3.259,0.581,1.178,3.84,3.259,3.55,1.92,5.577,5.786,-0.21,0.964,5.786,5.577,5.682,2.788,12.0,12.0,0.0,0.5,0.333,0.5,0.333,0.417,0.991,0.962,0.991,0.962,0.976,1.871,1.624,1.152,0.247,1.748,0.936,1.871,1.66,1.127,0.211,1.765,0.936,1.1,1.78,-0.68,0.618,1.78,1.1,1.44,0.55,1.35,1.63,-0.28,0.828,1.63,1.35,1.49,0.675,1193.15,429.75,763.4,2.776,1193.15,429.75,811.45,596.575,6.15,7.31,-1.16,0.841,7.31,6.15,6.73,3.075,0.19,0.23,-0.04,0.826,0.23,0.19,0.21,0.095,4.47,2.52,1.95,1.774,4.47,2.52,3.495,2.235,27.9,41.1,-13.2,0.679,41.1,27.9,34.5,13.95
TbGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,2.279,89.202,6.0,4.0,3.0,13.0,-10.0,29.0,74.0,-45.0,11.0,13.0,-2.0,24.0,11.0,5.5,5.0,1.0,4.0,6.0,5.0,2.5,3.0,3.0,0.0,6.0,3.0,1.5,3.976,2.655,1.321,1.498,3.976,2.655,3.316,1.988,5.864,5.999,-0.135,0.977,5.999,5.864,5.932,2.932,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.978,0.897,0.978,0.897,0.938,1.764,1.243,1.419,0.521,1.504,0.882,1.773,1.408,1.259,0.365,1.59,0.886,1.2,1.81,-0.61,0.663,1.81,1.2,1.505,0.6,1.2,1.7,-0.5,0.706,1.7,1.2,1.45,0.6,1638.15,302.95,1335.2,5.407,1638.15,302.95,970.55,819.075,8.23,5.9,2.33,1.395,8.23,5.9,7.065,4.115,0.18,0.37,-0.19,0.486,0.37,0.18,0.275,0.09,4.05,2.81,1.24,1.441,4.05,2.81,3.43,2.025,38.7,56.9,-18.2,0.68,56.9,38.7,47.8,19.35
GdSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,5.599,129.164,6.0,3.0,3.0,14.0,-11.0,27.0,78.0,-51.0,10.0,4.0,6.0,14.0,10.0,5.0,7.0,2.0,5.0,9.0,7.0,3.5,3.0,4.0,-1.0,7.0,3.0,1.5,4.034,2.321,1.713,1.738,4.034,2.321,3.178,2.017,6.15,8.152,-2.002,0.754,8.152,6.15,7.151,3.075,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.983,1.0,1.0,0.983,0.992,1.787,1.176,1.52,0.611,1.482,0.894,1.795,1.316,1.364,0.479,1.555,0.898,1.2,1.9,-0.7,0.632,1.9,1.2,1.55,0.6,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1586.15,1683.15,-97.0,0.942,1683.15,1586.15,1634.65,793.075,7.9,2.33,5.57,3.391,7.9,2.33,5.115,3.95,0.23,0.71,-0.48,0.324,0.71,0.23,0.47,0.115,4.14,4.63,-0.49,0.894,4.63,4.14,4.385,2.07,37.9,98.0,-60.1,0.387,98.0,37.9,67.95,18.95
HoSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,5.872,136.845,6.0,3.0,3.0,14.0,-11.0,33.0,78.0,-45.0,13.0,4.0,9.0,17.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.994,2.321,1.673,1.721,3.994,2.321,3.158,1.997,6.022,8.152,-2.13,0.739,8.152,6.022,7.087,3.011,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.176,1.484,0.569,1.461,0.872,1.761,1.316,1.338,0.445,1.538,0.88,1.23,1.9,-0.67,0.647,1.9,1.23,1.565,0.615,1.2,1.98,-0.78,0.606,1.98,1.2,1.59,0.6,1747.15,1683.15,64.0,1.038,1747.15,1683.15,1715.15,873.575,8.8,2.33,6.47,3.777,8.8,2.33,5.565,4.4,0.16,0.71,-0.55,0.225,0.71,0.16,0.435,0.08,3.14,4.63,-1.49,0.678,4.63,3.14,3.885,1.57,40.2,98.0,-57.8,0.41,98.0,40.2,69.1,20.1
